aqs_id_full,geoid,area_land
840360050080,360050215013,0.027166
840360050080,360050147024,0.026162
840360050080,360050070002,0.032371
840360050080,360050227012,0.028517
840360050080,360050215021,0.047872
840360050080,360050197003,0.046331
840360050080,360050221011,0.018125
840360050080,360050147012,0.067767
840360050080,360050044001,0.063362
840360050080,360050381004,0.033733
840360050080,360050064002,0.019954
840360050080,360050399023,0.025729
840360050080,360050227011,0.023095
840360050080,360050391003,0.032394
840360050080,360050019042,0.069988
840360050080,360050063016,0.360077
840360050080,360050056002,0.020552
840360050080,360050389001,0.04823
840360050080,360050027022,0.033737
840360050080,360050064004,0.03887
840360050080,360050415001,0.025619
840360050080,360050131001,0.064958
840360050080,360050072002,0.065799
840360050080,360050051003,0.067958
840360050080,360050070003,0.057593
840360050080,360050039004,0.026702
840360050080,360050397002,0.026272
840360050080,360050123006,0.110927
840360050080,360050224011,0.035632
840360050080,360050067004,0.039183
840360050080,360050153002,0.024893
840360050080,360050293011,0.211275
840360050080,360050093022,0.893176
840360050080,360050093014,0.107526
840360050080,360050117011,0.086067
840360050080,360050123005,0.041788
840360050080,360050019031,0.163624
840360050080,360050239005,0.018184
840360050080,360050185022,0.076383
840360050080,360050157004,0.066258
840360050080,360050216022,0.028057
840360050080,360050020011,0.117921
840360050080,360050131004,0.040398
840360050080,360050235021,0.035685
840360050080,360050127011,0.04089
840360050080,360050064001,0.078379
840360050080,360050363001,0.020287
840360050080,360050141001,0.055933
840360050080,360050213021,0.05357
840360050080,360050089001,0.060574
840360050080,360050043003,0.038688
840360050080,360050224012,0.049421
840360050080,360050233021,0.037195
840360050080,360050041002,0.078284
840360050080,360050225001,0.018635
840360050080,360050218002,0.038623
840360050080,360050033001,0.078317
840360050080,360050228001,0.092461
840360050080,360050079002,0.023
840360050080,360050403023,0.011707
840360050080,360050265001,0.102151
840360050080,360050265002,0.031914
840360050080,360050277003,0.034628
840360050080,360050031001,0.154703
840360050080,360050273001,0.058151
840360050080,360050363004,0.070945
840360050080,360050365022,0.051804
840360050080,360050056001,0.059789
840360050080,360050399011,0.043216
840360050080,360050225004,0.047291
840360050080,360050201002,0.031961
840360050080,360050385002,0.03052
840360050080,360050229012,0.025133
840360050080,360050243001,0.038402
840360050080,360050059021,0.022117
840360050080,360050277001,0.039216
840360050080,360050062003,0.036136
840360050080,360050411003,0.047637
840360050080,360050233011,0.04704
840360050080,360050199003,0.026003
840360050080,360050215012,0.026054
840360050080,360050371004,0.028651
840360050080,360050401002,0.094589
840360050080,360050227021,0.047372
840360050080,360050399022,0.009748
840360050080,360050070001,0.114927
840360050080,360050363003,0.037299
840360050080,360050197002,0.045786
840360050080,360050043004,0.038094
840360050080,360050371002,0.066953
840360050080,360050369021,0.018855
840360050080,360050237021,0.047892
840360050080,360050229021,0.035575
840360050080,360050046001,0.135341
840360050080,360050273002,0.049193
840360050080,360050155002,0.083354
840360050080,360050123002,0.048842000000000003
840360050080,360050215022,0.021664
840360050080,360050119003,0.017103
840360050080,360050129012,0.076789
840360050080,360050024000,0
840360050080,360050035003,0.040224
840360050080,360050041004,0.050659
840360050080,360050051002,0.166265
840360050080,360050076004,0.0674
840360050080,360050079004,0.051666
840360050080,360050151003,0.059214
840360050080,360050175004,0.040628
840360050080,360050181021,0.031207
840360050080,360050205014,0.037237
840360050080,360050221012,0.025524
840360050080,360050221022,0.015141
840360050080,360050229023,0.024581
840360050080,360050239004,0.019403
840360050080,360050245021,0.050721
840360050080,360050267023,0.03379
840360050080,360050361002,0.03762
840360050080,360050363006,0.048902
840360050080,360050389003,0.059308
840360050080,360050405011,0.038347
840360050080,360050361005,0.029932
840360050080,360050381005,0.022156
840360050080,360050387003,0.036263
840360050080,360050393004,0.020673
840360050080,360050399015,0.024156
840360050080,360050399024,0.01388
840360050080,360050403041,0.023445
840360050080,360050403033,0.025264000000000002
840360050080,360050405025,0.013175
840360050080,360050407012,0.016295
840360050080,360050415004,0.027056
840360050080,360050050011,0.039012
840360050080,360050053002,0.035085
840360050080,360050062002,0.03465
840360050080,360050064003,0.029982
840360050080,360050067006,0.02425
840360050080,360050069003,0.01845
840360050080,360050085004,0.015443
840360050080,360050115023,0.088039
840360050080,360050119005,0.033834
840360050080,360050133004,0.025093
840360050080,360050147011,0.041236
840360050080,360050147021,0.019172
840360050080,360050161004,0.033844
840360050080,360050175006,0.013207
840360050080,360050177022,0.047627
840360050080,360050183013,0.02148
840360050080,360050193002,0.02899
840360050080,360050195004,0.030828
840360050080,360050205012,0.101133
840360050080,360050205022,0.030956
840360050080,360050216014,0.021753
840360050080,360050216025,0.029214
840360050080,360050221023,0.030633
840360050080,360050223004,0.02869
840360050080,360050229013,0.015191
840360050080,360050230002,0.072659
840360050080,360050237041,0.015305
840360050080,360050237033,0.020628
840360050080,360050240003,0.080647
840360050080,360050245013,0.022737
840360050080,360050245022,0.019782
840360050080,360050251006,0.023451
840360050080,360050267012,0.019433
840360050080,360050267022,0.016046
840360050080,360050277002,0.06315
840360050080,360050293010,0
840360050080,360050185024,0.070247
840360050080,360050050022,0.023491
840360050080,360050181023,0.014292
840360050080,360050060001,0.096668
840360050080,360050175001,0.024334
840360050080,360050093016,0.135531
840360050080,360050237031,0.058953
840360050080,360050413007,0.02685
840360050080,360050048002,0.085619
840360050080,360050405021,0.020329
840360050080,360050041003,0.008306
840360050080,360050385004,0.061483
840360050080,360050028004,0.037864
840360050080,360050179022,0.015223
840360050080,360050235013,0.014793
840360050080,360050229014,0.020135
840360050080,360050332012,0.02957
840360050080,360050076002,0.04027
840360050080,360050216026,0.015572
840360050080,360050216013,0.010492
840360050080,360050121021,0.049643
840360050080,360050269003,0.021366
840360050080,360050019041,0.012091
840360050080,360050076001,0.016636
840360050080,360050079001,0.053848
840360050080,360050075002,0.109062
840360050080,360050052002,0.023898
840360050080,360050215024,0.020999
840360050080,360050399012,0.02025
840360050080,360050391002,0.057022
840360050080,360050253001,0.046372
840360050080,360050227031,0.03866
840360050080,360050407011,0.020048
840360050080,360050230001,0.086724
840360050080,360050131002,0.070577
840360050080,360050093021,0.870256
840360050080,360050050021,0.045659
840360050080,360050076005,0.065673
840360050080,360050089002,0.049717
840360050080,360050177021,0.02282
840360050080,360050395003,0.081601
840360050080,360050415006,0.031347
840360050080,360050050024,0.022468
840360050080,360050067005,0.013427
840360050080,360050183023,0.02561
840360050080,360050197004,0.014372
840360050080,360050159002,0.039969
840360050080,360050211003,0.042251
840360050080,360050056003,0.055847
840360050080,360050179012,0.008063
840360050080,360050093013,0.104757
840360050080,360050135001,0.051627
840360050080,360050265003,0.029665
840360050080,360050251004,0.022816
840360050080,360050243003,0.02077
840360050080,360050054003,0.057695
840360050080,360050177012,0.01599
840360050080,360050167001,0.032864
840360050080,360050210017,0.042949
840360050080,360050210016,0.019596
840360050080,360050043002,0.101984
840360050080,360050379002,0.086258
840360050080,360050183011,0.029027
840360050080,360050135002,0.061415
840360050080,360050209004,0.03514
840360050080,360050395004,0.181094
840360050080,360050050013,0.019649
840360050080,360050083006,0.053986
840360050080,360050183012,0.017367
840360050080,360050233014,0.019037
840360050080,360050379001,0.029326
840360050080,360050083001,0.036194
840360050080,360050068001,0.040245
840360050080,360050225005,0.013529
840360050080,360050407023,0.03758
840360050080,360050141003,0.07404
840360050080,360050225002,0.047014
840360050080,360050403022,0.013514
840360050080,360050369011,0.065213
840360050080,360050119001,0.056548
840360050080,360050269002,0.053383
840360050080,360050119004,0.017987
840360050080,360050415003,0.016737
840360050080,360050237042,0.034046
840360050080,360050235012,0.012024
840360050080,360050042003,0.092532
840360050080,360050179013,0.026665
840360050080,360050407022,0.06626
840360050080,360050232001,0.08292
840360050080,360050391001,0.03437
840360050080,360050063014,0.121201
840360050080,360050267011,0.030405
840360050080,360050401005,0.02388
840360050080,360050289002,0.020863
840360050080,360050211004,0.028587
840360050080,360050193001,0.033157
840360050080,360050028003,0.038424
840360050080,360050075004,0.024435
840360050080,360050209003,0.020252
840360050080,360050054001,0.046656
840360050080,360050083005,0.019593
840360050080,360050365013,0.033542
840360050080,360050123004,0.008811
840360050080,360050020013,0.019051
840360050080,360050063011,0.046745
840360050080,360050037001,0.165973
840360050080,360050195002,0.116866
840360050080,360050383011,0.029306
840360050080,360050401004,0.011324
840360050080,360050405022,0.027015
840360050080,360050079005,0.011577
840360050080,360050181024,0.021772
840360050080,360050209002,0.021723
840360050080,360050225006,0.027721
840360050080,360050245012,0.02874
840360050080,360050267025,0.017148
840360050080,360050293021,0.147121
840360050080,360050135003,0.054359
840360050080,360050131003,0.055034
840360050080,360050391004,0.036897
840360050080,360050218003,0.074117
840360050080,360050387001,0.107329
840360050080,360050233012,0.02547
840360050080,360050054002,0.070066
840360050080,360050253002,0.026195
840360050080,360050369012,0.033519
840360050080,360050279002,0.03915
840360050080,360050365011,0.029658
840360050080,360050155001,0.031627
840360050080,360050255002,0.049453
840360050080,360050027021,0.053858
840360050080,360050177024,0.023906
840360050080,360050173001,0.048882
840360050080,360050185021,0.039913
840360050080,360050063013,0.033967
840360050080,360050238001,0.202968
840360050080,360050381001,0.012873
840360050080,360050383012,0.030933
840360050080,360050293023,0.053612
840360050080,360050213022,0.062279
840360050080,360050145003,0.038947
840360050080,360050235011,0.041383
840360050080,360050161003,0.016113
840360050080,360050383031,0.038328
840360050080,360050393005,0.015885
840360050080,360050415005,0.017369
840360050080,360050068002,0.056218
840360050080,360050141002,0.047192
840360050080,360050205013,0.033022
840360050080,360050235022,0.012985
840360050080,360050071001,0.05364
840360050080,360050229022,0.031445
840360050080,360050028001,0.261929
840360050080,360050169001,0.092914
840360050080,360050247002,0.122849
840360050080,360050293012,0.075516
840360050080,360050149002,0.033506
840360050080,360050363005,0.030582
840360050080,360050199005,0.018153
840360050080,360050028002,0.076371
840360050080,360050238002,0.071037
840360050080,360050067003,0.024721
840360050080,360050289003,0.11407
840360050080,360050173004,0.046131
840360050080,360050235024,0.03062
840360050080,360050121011,0.048195
840360050080,360050216021,0.024681
840360050080,360050289001,0.05408
840360050080,360050379005,0.034899
840360050080,360050399014,0.036951
840360050080,360050393002,0.043077
840360050080,360050375041,0.112438
840360050080,360050223003,0.020675
840360050080,360050127012,0.067828
840360050080,360050161001,0.137874
840360050080,360050035002,0.017641
840360050080,360050371001,0.064693
840360050080,360050061002,0.024501
840360050080,360050145004,0.066578
840360050080,360050213024,0.027624
840360050080,360050073002,0.026196
840360050080,360050211002,0.040871
840360050080,360050201001,0.210824
840360050080,360050085002,0.05432
840360050080,360050241003,0.033746
840360050080,360050399025,0.024927
840360050080,360050085003,0.045353
840360050080,360050052001,0.158791
840360050080,360050133003,0.018479
840360050080,360050072001,0.072062
840360050080,360050185023,0.041059
