date,Region,Value,running_var
2021-04-13,CBD,4.511666666666667,-44.780287474332646
2021-04-13,Outside CBD,2.9633333333333334,-44.780287474332646
2021-04-14,CBD,5.105,-44.747433264887064
2021-04-14,Outside CBD,3.796666666666667,-44.747433264887064
2021-04-15,CBD,11.645,-44.714579055441476
2021-04-15,Outside CBD,6.466666666666667,-44.714579055441476
2021-04-16,CBD,4.785,-44.681724845995895
2021-04-16,Outside CBD,3.23,-44.681724845995895
2021-04-17,CBD,4.223333333333334,-44.648870636550306
2021-04-17,Outside CBD,2.6033333333333335,-44.648870636550306
2021-04-18,CBD,5.181666666666667,-44.616016427104725
2021-04-18,Outside CBD,4.02,-44.616016427104725
2021-04-19,CBD,8.851666666666667,-44.58316221765914
2021-04-19,Outside CBD,9.526666666666667,-44.58316221765914
2021-04-20,CBD,9.635,-44.550308008213555
2021-04-20,Outside CBD,8.55,-44.550308008213555
2021-04-21,CBD,5.925,-44.51745379876797
2021-04-21,Outside CBD,5.473333333333334,-44.51745379876797
2021-04-22,CBD,6.733333333333333,-44.48459958932238
2021-04-22,Outside CBD,5.123333333333333,-44.48459958932238
2021-04-23,CBD,6.48,-44.4517453798768
2021-04-23,Outside CBD,4.596666666666667,-44.4517453798768
2021-04-24,CBD,13.916666666666666,-44.41889117043121
2021-04-24,Outside CBD,11.986666666666666,-44.41889117043121
2021-04-25,CBD,11.49,-44.38603696098563
2021-04-25,Outside CBD,8.91,-44.38603696098563
2021-04-26,CBD,4.543333333333334,-44.35318275154004
2021-04-26,Outside CBD,3.316666666666667,-44.35318275154004
2021-04-27,CBD,5.76,-44.32032854209446
2021-04-27,Outside CBD,5.386666666666667,-44.32032854209446
2021-04-28,CBD,13.721666666666668,-44.28747433264887
2021-04-28,Outside CBD,8.956666666666667,-44.28747433264887
2021-04-29,CBD,17.388333333333335,-44.25462012320329
2021-04-29,Outside CBD,12.89,-44.25462012320329
2021-04-30,CBD,3.0633333333333335,-44.2217659137577
2021-04-30,Outside CBD,2.5833333333333335,-44.2217659137577
2021-05-01,CBD,2.7416666666666667,-44.18891170431211
2021-05-01,Outside CBD,2.313333333333333,-44.18891170431211
2021-05-02,CBD,5.926666666666667,-44.15605749486653
2021-05-02,Outside CBD,4.996666666666667,-44.15605749486653
2021-05-03,CBD,6.573333333333333,-44.12320328542094
2021-05-03,Outside CBD,5.513333333333334,-44.12320328542094
2021-05-04,CBD,5.823333333333333,-44.09034907597536
2021-05-04,Outside CBD,3.986666666666667,-44.09034907597536
2021-05-05,CBD,8.051666666666666,-44.05749486652977
2021-05-05,Outside CBD,4.756666666666667,-44.05749486652977
2021-05-06,CBD,4.213333333333333,-44.02464065708419
2021-05-06,Outside CBD,2.9433333333333334,-44.02464065708419
2021-05-07,CBD,4.261666666666667,-43.9917864476386
2021-05-07,Outside CBD,3.16,-43.9917864476386
2021-05-08,CBD,4.591666666666667,-43.95893223819302
2021-05-08,Outside CBD,3.35,-43.95893223819302
2021-05-09,CBD,4.783333333333333,-43.92607802874743
2021-05-09,Outside CBD,3.9566666666666666,-43.92607802874743
2021-05-10,CBD,5.611666666666666,-43.893223819301845
2021-05-10,Outside CBD,3.5766666666666667,-43.893223819301845
2021-05-11,CBD,3.6955555555555555,-43.860369609856264
2021-05-11,Outside CBD,4.39,-43.860369609856264
2021-05-12,CBD,2.8433333333333333,-43.827515400410675
2021-05-12,Outside CBD,3.013333333333333,-43.827515400410675
2021-05-13,CBD,3.6566666666666667,-43.794661190965094
2021-05-13,Outside CBD,4.323333333333333,-43.794661190965094
2021-05-14,CBD,7.5600000000000005,-43.761806981519506
2021-05-14,Outside CBD,5.193333333333333,-43.761806981519506
2021-05-15,CBD,8.190000000000001,-43.728952772073924
2021-05-15,Outside CBD,6.09,-43.728952772073924
2021-05-16,CBD,7.26,-43.696098562628336
2021-05-16,Outside CBD,5.816666666666666,-43.696098562628336
2021-05-17,CBD,9.736666666666666,-43.663244353182755
2021-05-17,Outside CBD,7.326666666666667,-43.663244353182755
2021-05-18,CBD,7.836666666666667,-43.630390143737166
2021-05-18,Outside CBD,6.69,-43.630390143737166
2021-05-19,CBD,8.38,-43.59753593429158
2021-05-19,Outside CBD,6.8966666666666665,-43.59753593429158
2021-05-20,CBD,5.72,-43.564681724846
2021-05-20,Outside CBD,5.08,-43.564681724846
2021-05-21,CBD,7.2299999999999995,-43.53182751540041
2021-05-21,Outside CBD,5.8,-43.53182751540041
2021-05-22,CBD,12.16,-43.49897330595483
2021-05-22,Outside CBD,9.213333333333333,-43.49897330595483
2021-05-23,CBD,7.92,-43.46611909650924
2021-05-23,Outside CBD,5.943333333333333,-43.46611909650924
2021-05-24,CBD,4.153333333333333,-43.43326488706366
2021-05-24,Outside CBD,3.08,-43.43326488706366
2021-05-25,CBD,4.626666666666667,-43.40041067761807
2021-05-25,Outside CBD,3.8066666666666666,-43.40041067761807
2021-05-26,CBD,9.63,-43.36755646817249
2021-05-26,Outside CBD,8.733333333333333,-43.36755646817249
2021-05-27,CBD,6.626666666666666,-43.3347022587269
2021-05-27,Outside CBD,6.15,-43.3347022587269
2021-05-28,CBD,4.72,-43.30184804928131
2021-05-28,Outside CBD,3.033333333333333,-43.30184804928131
2021-05-29,CBD,2.79,-43.26899383983573
2021-05-29,Outside CBD,2.08,-43.26899383983573
2021-05-30,CBD,5.243333333333333,-43.23613963039014
2021-05-30,Outside CBD,3.6566666666666667,-43.23613963039014
2021-05-31,CBD,3.283333333333333,-43.20328542094456
2021-05-31,Outside CBD,2.3133333333333335,-43.20328542094456
2021-06-01,CBD,13.576666666666666,-43.17043121149897
2021-06-01,Outside CBD,9.24,-43.17043121149897
2021-06-02,CBD,8.416666666666666,-43.13757700205339
2021-06-02,Outside CBD,6.586666666666666,-43.13757700205339
2021-06-03,CBD,11.883333333333333,-43.1047227926078
2021-06-03,Outside CBD,8.25,-43.1047227926078
2021-06-04,CBD,7.196666666666666,-43.07186858316222
2021-06-04,Outside CBD,5.766666666666667,-43.07186858316222
2021-06-05,CBD,15.526666666666667,-43.03901437371663
2021-06-05,Outside CBD,12,-43.03901437371663
2021-06-06,CBD,11.046666666666667,-43.006160164271044
2021-06-06,Outside CBD,9.1033333333333335,-43.006160164271044
2021-06-07,CBD,14.99,-42.97330595482546
2021-06-07,Outside CBD,11.716666666666667,-42.97330595482546
2021-06-08,CBD,10.766666666666667,-42.940451745379875
2021-06-08,Outside CBD,7.543333333333333,-42.940451745379875
2021-06-09,CBD,9.543333333333333,-42.90759753593429
2021-06-09,Outside CBD,7.233333333333333,-42.90759753593429
2021-06-10,CBD,7.52,-42.874743326488705
2021-06-10,Outside CBD,6.8133333333333335,-42.874743326488705
2021-06-11,CBD,9.493333333333334,-42.841889117043124
2021-06-11,Outside CBD,7.88,-42.841889117043124
2021-06-12,CBD,7.84,-42.809034907597535
2021-06-12,Outside CBD,5.773333333333333,-42.809034907597535
2021-06-13,CBD,6.58,-42.776180698151954
2021-06-13,Outside CBD,5.73,-42.776180698151954
2021-06-14,CBD,4.483333333333333,-42.743326488706366
2021-06-14,Outside CBD,3.55,-42.743326488706366
2021-06-15,CBD,8.75,-42.71047227926078
2021-06-16,CBD,4.388333333333334,-42.677618069815196
2021-06-16,Outside CBD,5.03,-42.677618069815196
2021-06-17,CBD,3.5883333333333334,-42.64476386036961
2021-06-17,Outside CBD,3.8066666666666666,-42.64476386036961
2021-06-18,CBD,4.881666666666667,-42.61190965092403
2021-06-18,Outside CBD,6.803333333333334,-42.61190965092403
2021-06-19,CBD,4.875,-42.57905544147844
2021-06-19,Outside CBD,5.573333333333333,-42.57905544147844
2021-06-20,CBD,4.366666666666666,-42.54620123203286
2021-06-20,Outside CBD,5.596666666666667,-42.54620123203286
2021-06-21,CBD,6.305000000000001,-42.51334702258727
2021-06-21,Outside CBD,9.343333333333334,-42.51334702258727
2021-06-22,CBD,4.625,-42.48049281314169
2021-06-22,Outside CBD,6.506666666666667,-42.48049281314169
2021-06-23,CBD,3.7066666666666666,-42.4476386036961
2021-06-23,Outside CBD,3.11,-42.4476386036961
2021-06-24,CBD,5.1899999999999995,-42.41478439425051
2021-06-24,Outside CBD,4.273333333333333,-42.41478439425051
2021-06-25,CBD,4.43,-42.38193018480493
2021-06-25,Outside CBD,3.2666666666666666,-42.38193018480493
2021-06-26,CBD,5.523333333333333,-42.34907597535934
2021-06-26,Outside CBD,5.276666666666666,-42.34907597535934
2021-06-27,CBD,7.113333333333333,-42.31622176591376
2021-06-27,Outside CBD,6.93,-42.31622176591376
2021-06-28,CBD,6.666666666666667,-42.28336755646817
2021-06-28,Outside CBD,6.046666666666667,-42.28336755646817
2021-06-29,CBD,5.343333333333333,-42.25051334702259
2021-06-29,Outside CBD,4.98,-42.25051334702259
2021-06-30,CBD,6.54,-42.217659137577
2021-06-30,Outside CBD,6.006666666666667,-42.217659137577
2021-07-01,CBD,8.56,-42.18480492813142
2021-07-01,Outside CBD,8.063333333333333,-42.18480492813142
2021-07-02,CBD,6.136666666666667,-42.15195071868583
2021-07-02,Outside CBD,6.176666666666667,-42.15195071868583
2021-07-03,CBD,3.006666666666667,-42.119096509240244
2021-07-03,Outside CBD,2.276666666666667,-42.119096509240244
2021-07-04,CBD,7.193333333333333,-42.08624229979466
2021-07-04,Outside CBD,4.6000000000000005,-42.08624229979466
2021-07-05,CBD,30.84,-42.053388090349074
2021-07-05,Outside CBD,21.686666666666667,-42.053388090349074
2021-07-06,CBD,10.57,-42.02053388090349
2021-07-06,Outside CBD,10.076666666666666,-42.02053388090349
2021-07-07,CBD,14.98,-41.987679671457904
2021-07-07,Outside CBD,12.693333333333333,-41.987679671457904
2021-07-08,CBD,13.531666666666666,-41.95482546201232
2021-07-08,Outside CBD,14.336666666666666,-41.95482546201232
2021-07-09,CBD,5.306666666666667,-41.921971252566735
2021-07-09,Outside CBD,3.25,-41.921971252566735
2021-07-10,CBD,8.561666666666667,-41.889117043121146
2021-07-10,Outside CBD,8.953333333333333,-41.889117043121146
2021-07-11,CBD,12.201666666666666,-41.856262833675565
2021-07-11,Outside CBD,10.173333333333334,-41.856262833675565
2021-07-12,CBD,4.245,-41.82340862422998
2021-07-12,Outside CBD,3.54,-41.82340862422998
2021-07-13,CBD,8.963333333333333,-41.790554414784395
2021-07-13,Outside CBD,5.876666666666667,-41.790554414784395
2021-07-14,CBD,9.095,-41.75770020533881
2021-07-14,Outside CBD,5.1000000000000005,-41.75770020533881
2021-07-15,CBD,8.053333333333333,-41.724845995893226
2021-07-15,Outside CBD,7.753333333333333,-41.724845995893226
2021-07-16,CBD,12.13,-41.69199178644764
2021-07-16,Outside CBD,10.95,-41.69199178644764
2021-07-17,CBD,11.906666666666666,-41.659137577002056
2021-07-17,Outside CBD,12.683333333333334,-41.659137577002056
2021-07-18,CBD,4.9350000000000005,-41.62628336755647
2021-07-18,Outside CBD,4.283333333333333,-41.62628336755647
2021-07-19,CBD,4.308333333333334,-41.59342915811088
2021-07-19,Outside CBD,3.4266666666666667,-41.59342915811088
2021-07-20,CBD,34.44,-41.5605749486653
2021-07-20,Outside CBD,29.869999999999997,-41.5605749486653
2021-07-21,CBD,31.796666666666667,-41.52772073921971
2021-07-22,CBD,10.736666666666666,-41.49486652977413
2021-07-22,Outside CBD,9.98,-41.49486652977413
2021-07-23,CBD,8.076666666666666,-41.46201232032854
2021-07-23,Outside CBD,7.66,-41.46201232032854
2021-07-24,CBD,10.552222222222222,-41.42915811088296
2021-07-24,Outside CBD,10.063333333333334,-41.42915811088296
2021-07-25,CBD,12.083333333333334,-41.39630390143737
2021-07-25,Outside CBD,11.173333333333334,-41.39630390143737
2021-07-26,CBD,15.011666666666667,-41.36344969199179
2021-07-26,Outside CBD,8.620000000000001,-41.36344969199179
2021-07-27,CBD,29.728749999999998,-41.3305954825462
2021-07-27,Outside CBD,36.625,-41.3305954825462
2021-07-28,CBD,14.658888888888889,-41.29774127310061
2021-07-28,Outside CBD,14.03,-41.29774127310061
2021-07-29,CBD,13.776666666666667,-41.26488706365503
2021-07-29,Outside CBD,13.283333333333333,-41.26488706365503
2021-07-30,CBD,18.551111111111112,-41.23203285420944
2021-07-30,Outside CBD,16.23,-41.23203285420944
2021-07-31,CBD,3.9922222222222223,-41.19917864476386
2021-07-31,Outside CBD,3.41,-41.19917864476386
2021-08-01,CBD,5.732857142857143,-41.16632443531827
2021-08-01,Outside CBD,5.8966666666666665,-41.16632443531827
2021-08-02,CBD,7.415,-41.13347022587269
2021-08-02,Outside CBD,7.633333333333334,-41.13347022587269
2021-08-03,CBD,5.586666666666667,-41.100616016427104
2021-08-03,Outside CBD,5.203333333333333,-41.100616016427104
2021-08-04,CBD,8.033333333333333,-41.06776180698152
2021-08-04,Outside CBD,8.47,-41.06776180698152
2021-08-05,CBD,9.865555555555556,-41.034907597535934
2021-08-05,Outside CBD,8.62,-41.034907597535934
2021-08-06,CBD,13.84,-41.002053388090346
2021-08-06,Outside CBD,13.423333333333334,-41.002053388090346
2021-08-07,CBD,11.465555555555556,-40.969199178644764
2021-08-07,Outside CBD,10.53,-40.969199178644764
2021-08-08,CBD,8.693333333333333,-40.936344969199176
2021-08-08,Outside CBD,7.923333333333333,-40.936344969199176
2021-08-09,CBD,11.197777777777778,-40.903490759753595
2021-08-09,Outside CBD,8.71,-40.903490759753595
2021-08-10,CBD,6.89,-40.87063655030801
2021-08-10,Outside CBD,6.133333333333333,-40.87063655030801
2021-08-11,CBD,13.581111111111111,-40.837782340862425
2021-08-11,Outside CBD,14.176666666666668,-40.837782340862425
2021-08-12,CBD,7.251111111111111,-40.80492813141684
2021-08-12,Outside CBD,6.526666666666666,-40.80492813141684
2021-08-13,CBD,7.461111111111111,-40.772073921971256
2021-08-13,Outside CBD,6.773333333333333,-40.772073921971256
2021-08-14,CBD,8.335555555555555,-40.73921971252567
2021-08-14,Outside CBD,7.886666666666667,-40.73921971252567
2021-08-15,CBD,6.359999999999999,-40.70636550308008
2021-08-15,Outside CBD,5.38,-40.70636550308008
2021-08-16,CBD,6.772222222222222,-40.6735112936345
2021-08-16,Outside CBD,6.543333333333333,-40.6735112936345
2021-08-17,CBD,6.761111111111111,-40.64065708418891
2021-08-17,Outside CBD,6.053333333333334,-40.64065708418891
2021-08-18,CBD,6.66,-40.60780287474333
2021-08-18,Outside CBD,6.693333333333333,-40.60780287474333
2021-08-19,CBD,5.267777777777778,-40.57494866529774
2021-08-19,Outside CBD,4.653333333333333,-40.57494866529774
2021-08-20,CBD,3.811111111111111,-40.54209445585216
2021-08-20,Outside CBD,3.356666666666667,-40.54209445585216
2021-08-21,CBD,8.473333333333333,-40.50924024640657
2021-08-21,Outside CBD,8.136666666666667,-40.50924024640657
2021-08-22,CBD,5.102222222222222,-40.47638603696099
2021-08-22,Outside CBD,4.256666666666667,-40.47638603696099
2021-08-23,CBD,10.534444444444444,-40.4435318275154
2021-08-23,Outside CBD,8.596666666666668,-40.4435318275154
2021-08-24,CBD,6.952222222222222,-40.41067761806981
2021-08-24,Outside CBD,4.55,-40.41067761806981
2021-08-25,CBD,10.80111111111111,-40.37782340862423
2021-08-25,Outside CBD,11.59,-40.37782340862423
2021-08-26,CBD,19.083333333333332,-40.34496919917864
2021-08-26,Outside CBD,17.8,-40.34496919917864
2021-08-27,CBD,16.825555555555557,-40.31211498973306
2021-08-27,Outside CBD,16.32,-40.31211498973306
2021-08-28,CBD,13.097777777777777,-40.27926078028747
2021-08-28,Outside CBD,11.993333333333334,-40.27926078028747
2021-08-29,CBD,5.197777777777778,-40.24640657084189
2021-08-29,Outside CBD,3.5633333333333335,-40.24640657084189
2021-08-30,CBD,9.584444444444445,-40.2135523613963
2021-08-30,Outside CBD,7.366666666666667,-40.2135523613963
2021-08-31,CBD,8.943333333333333,-40.18069815195072
2021-08-31,Outside CBD,8.379999999999999,-40.18069815195072
2021-09-01,CBD,11.006666666666666,-40.14784394250513
2021-09-01,Outside CBD,11.14,-40.14784394250513
2021-09-02,CBD,3.493333333333333,-40.114989733059545
2021-09-02,Outside CBD,2.98,-40.114989733059545
2021-09-03,CBD,4.414444444444444,-40.082135523613964
2021-09-03,Outside CBD,3.4633333333333334,-40.082135523613964
2021-09-04,CBD,4.104444444444444,-40.049281314168375
2021-09-04,Outside CBD,3.796666666666667,-40.049281314168375
2021-09-05,CBD,6.795555555555556,-40.016427104722794
2021-09-05,Outside CBD,5.283333333333333,-40.016427104722794
2021-09-06,CBD,14.526666666666667,-39.983572895277206
2021-09-06,Outside CBD,12.826666666666666,-39.983572895277206
2021-09-07,CBD,5.822222222222222,-39.950718685831625
2021-09-07,Outside CBD,5.4,-39.950718685831625
2021-09-08,CBD,8.068888888888889,-39.917864476386036
2021-09-08,Outside CBD,6.593333333333334,-39.917864476386036
2021-09-09,CBD,5.417777777777777,-39.885010266940455
2021-09-09,Outside CBD,6.626666666666667,-39.885010266940455
2021-09-10,CBD,4.9944444444444445,-39.85215605749487
2021-09-10,Outside CBD,4.443333333333333,-39.85215605749487
2021-09-11,CBD,6.627777777777778,-39.81930184804928
2021-09-11,Outside CBD,6.973333333333334,-39.81930184804928
2021-09-12,CBD,6.3533333333333335,-39.7864476386037
2021-09-12,Outside CBD,5.69,-39.7864476386037
2021-09-13,CBD,8.227777777777778,-39.75359342915811
2021-09-13,Outside CBD,7.696666666666667,-39.75359342915811
2021-09-14,CBD,8.91,-39.72073921971253
2021-09-14,Outside CBD,7.4799999999999995,-39.72073921971253
2021-09-15,CBD,16.087777777777777,-39.68788501026694
2021-09-15,Outside CBD,14.393333333333333,-39.68788501026694
2021-09-16,CBD,6.0488888888888885,-39.65503080082136
2021-09-16,Outside CBD,5.29,-39.65503080082136
2021-09-17,CBD,10.605555555555556,-39.62217659137577
2021-09-17,Outside CBD,6.693333333333333,-39.62217659137577
2021-09-18,CBD,7.4255555555555555,-39.58932238193019
2021-09-18,Outside CBD,6.136666666666667,-39.58932238193019
2021-09-19,CBD,6.667777777777777,-39.5564681724846
2021-09-19,Outside CBD,5.476666666666667,-39.5564681724846
2021-09-20,CBD,6.418888888888889,-39.52361396303901
2021-09-20,Outside CBD,5.453333333333333,-39.52361396303901
2021-09-21,CBD,4.262222222222222,-39.49075975359343
2021-09-21,Outside CBD,3.776666666666667,-39.49075975359343
2021-09-22,CBD,5.697777777777778,-39.45790554414784
2021-09-22,Outside CBD,3.4166666666666665,-39.45790554414784
2021-09-23,CBD,5.217777777777778,-39.42505133470226
2021-09-23,Outside CBD,4.173333333333334,-39.42505133470226
2021-09-24,CBD,3.35,-39.39219712525667
2021-09-24,Outside CBD,2.836666666666667,-39.39219712525667
2021-09-25,CBD,6.4911111111111115,-39.35934291581109
2021-09-25,Outside CBD,6.906666666666666,-39.35934291581109
2021-09-26,CBD,6.7411111111111115,-39.3264887063655
2021-09-26,Outside CBD,6.593333333333334,-39.3264887063655
2021-09-27,CBD,4.661111111111111,-39.29363449691992
2021-09-27,Outside CBD,4.1066666666666665,-39.29363449691992
2021-09-28,CBD,6.045555555555556,-39.26078028747433
2021-09-28,Outside CBD,4.91,-39.26078028747433
2021-09-29,CBD,3.48,-39.227926078028744
2021-09-29,Outside CBD,2.9,-39.227926078028744
2021-09-30,CBD,4.165555555555556,-39.19507186858316
2021-09-30,Outside CBD,3.68,-39.19507186858316
2021-10-01,CBD,3.7733333333333334,-39.162217659137575
2021-10-01,Outside CBD,3.1933333333333334,-39.162217659137575
2021-10-02,CBD,5.275555555555555,-39.129363449691994
2021-10-02,Outside CBD,5.6033333333333335,-39.129363449691994
2021-10-03,CBD,12.046666666666667,-39.096509240246405
2021-10-03,Outside CBD,9.99,-39.096509240246405
2021-10-04,CBD,16.785555555555558,-39.063655030800824
2021-10-04,Outside CBD,20.830000000000002,-39.063655030800824
2021-10-05,CBD,3.61,-39.030800821355236
2021-10-05,Outside CBD,2.3166666666666664,-39.030800821355236
2021-10-06,CBD,6.2122222222222225,-38.997946611909654
2021-10-06,Outside CBD,4.273333333333333,-38.997946611909654
2021-10-07,CBD,8.043333333333333,-38.965092402464066
2021-10-07,Outside CBD,6.473333333333334,-38.965092402464066
2021-10-08,CBD,15.583333333333334,-38.93223819301848
2021-10-08,Outside CBD,16.993333333333332,-38.93223819301848
2021-10-09,CBD,8.202222222222222,-38.899383983572896
2021-10-09,Outside CBD,7.62,-38.899383983572896
2021-10-10,CBD,5.001111111111111,-38.86652977412731
2021-10-10,Outside CBD,3.6766666666666667,-38.86652977412731
2021-10-11,CBD,5.734444444444445,-38.83367556468173
2021-10-11,Outside CBD,4.593333333333334,-38.83367556468173
2021-10-12,CBD,7.464444444444444,-38.80082135523614
